Medicine Name,"Indications"
Abies canadensis,"ঠান্ডাজনিত কাশি, শ্বাসকষ্ট, গলা খসখসে, শ্বাসনালীতে শুষ্কতা, শ্বাসকষ্টের জন্য ব্যবহৃত।"
Abrotanum virginianum,"শীতল বাতাসে সংবেদনশীলতা, শ্বাসকষ্ট, সর্দি-কাশি, হাঁচি, গলা ব্যথা ও শুষ্ক কাশি কমাতে ব্যবহৃত।"
Absinthium,"পেটের গ্যাস, পেট ফোলা, পাচনতন্ত্রের সমস্যা, কৃমি, গ্যাস্ট্রিক ব্যথা ও বমি কমাতে ব্যবহৃত।"
Aconitum napellus,"আকস্মিক জ্বর, ঠান্ডাজনিত অসুস্থতা, আতঙ্ক, উদ্বেগ, শ্বাসকষ্ট, শুষ্ক কাশি, ঠান্ডাজনিত ফ্লু ও প্রদাহজনিত জ্বরের জন্য ব্যবহৃত।"
Actaea racemosa,"নারীদের মাসিক ব্যথা, পেশীর টান, হরমোনজনিত সমস্যা, মাথাব্যথা ও মাসিক অনিয়মে ব্যবহৃত।"
Acalypha indica,"ত্বকের ফুসকুড়ি, চর্মরোগ, প্রদাহ, কৃমি ও পেটের সমস্যা কমাতে ব্যবহৃত।"
Aesculus hippocastanum,"পায়ের শিরা ফোলা, হেমোরয়েড, পায়ের ভারী ভাব, শিরা প্রদাহ, পায়ের ব্যথা ও ফোলা কমাতে ব্যবহৃত।"
Agaricus muscarius,"স্নায়বিক স্পাসম, হাত-পা কাঁপুনি, ঠান্ডাজনিত অসুস্থতা, স্পাসম ও স্নায়ুর দুর্বলতায় ব্যবহৃত।"
Alumina,"স্মৃতিশক্তি কমে যাওয়া, শুষ্ক ত্বক, দুর্বলতা, কোষ্ঠকাঠিন্য, স্নায়ুবিক সমস্যা ও মেমরি দুর্বলতায় ব্যবহৃত।"
Allium cepa,"জল ঝরানো নাক, চোখ লাল, জ্বালা, হাঁচি, শুষ্ক কাশি, ঠান্ডাজনিত সর্দি ও অ্যালার্জিতে ব্যবহৃত।"
Aloe socotrina,"কোষ্ঠকাঠিন্য, পেট ফোলা, হজমের সমস্যা, পেট ব্যথা ও মলত্যাগে সমস্যা কমাতে ব্যবহৃত।"
Ammonium carbonicum,"শ্বাসকষ্ট, হাঁপানি, কাশি, শ্বাসনালীতে শুষ্কতা, দুর্বলতা ও শ্বাসকষ্টের জন্য ব্যবহৃত।"
Ammonium muriaticum,"শ্বাসকষ্ট, কাশি, গলা ব্যথা, সাইনাসের সমস্যা, শ্বাসনালীতে শুষ্কতা ও ফুসফুসের সংক্রমণে ব্যবহৃত"
Ammonium phosphoricum,"দুর্বলতা, স্নায়ুর দুর্বলতা, ক্লান্তি, পেশী দুর্বলতা ও শ্বাসকষ্টের জন্য ব্যবহৃত।"
Angustura vera,"পাচনতন্ত্রের সমস্যা, বমি, গ্যাস, পেট ব্যথা ও কৃমি কমাতে ব্যবহৃত।"
Antimonium crudum,"গ্যাস্ট্রিক সমস্যা, বমি, পাকস্থলীর জ্বালা, কোষ্ঠকাঠিন্য ও গ্যাস্ট্রিক অস্বস্তি কমাতে ব্যবহৃত।"
Antimonium tartaricum,"শ্বাসকষ্ট, কাশি, শ্বাসনালীতে শুষ্কতা, হাঁপানি, শ্বাসকষ্ট ও ফুসফুসের সংক্রমণে ব্যবহৃত।"
Anacardium orientale,"মানসিক দ্বন্দ্ব, স্মৃতিভ্রংশ, পেট ব্যথা, হজমের সমস্যা, পেশীতে দুর্বলতা ও স্নায়ুর সমস্যা কমাতে ব্যবহৃত।"
Anthracinum,"ফুসফুসের সংক্রমণ, কাশি, শ্বাসকষ্ট, ফুসফুসের প্রদাহ ও জ্বর কমাতে ব্যবহৃত।"
Apis mellifica,"পোকামাকড়ের কামড়ের মতো লালচে ফোলা, জ্বালা, ইউরিনারি সংক্রমণ, অ্যালার্জি, ফোলা ও প্রদাহজনিত অবস্থায় ব্যবহৃত।"
Abies canadensis,"ঠান্ডাজনিত কাশি, শ্বাসকষ্ট, গলা খসখসে, শ্বাসনালীতে শুষ্কতা, শ্বাসকষ্টের জন্য ব্যবহৃত।"
Abrotanum virginianum,"শীতল বাতাসে সংবেদনশীলতা, শ্বাসকষ্ট, সর্দি-কাশি, হাঁচি, গলা ব্যথা ও শুষ্ক কাশি কমাতে ব্যবহৃত।"
Absinthium,"পেটের গ্যাস, পেট ফোলা, পাচনতন্ত্রের সমস্যা, কৃমি, গ্যাস্ট্রিক ব্যথা ও বমি কমাতে ব্যবহৃত।"
Aconitum napellus,"আকস্মিক জ্বর, ঠান্ডাজনিত অসুস্থতা, আতঙ্ক, উদ্বেগ, শ্বাসকষ্ট, শুষ্ক কাশি, ঠান্ডাজনিত ফ্লু ও প্রদাহজনিত জ্বরের জন্য ব্যবহৃত।"
Actaea racemosa,"নারীদের মাসিক ব্যথা, পেশীর টান, হরমোনজনিত সমস্যা, মাথাব্যথা ও মাসিক অনিয়মে ব্যবহৃত।"
Acalypha indica,"ত্বকের ফুসকুড়ি, চর্মরোগ, প্রদাহ, কৃমি ও পেটের সমস্যা কমাতে ব্যবহৃত।"
Aesculus hippocastanum,"পায়ের শিরা ফোলা, হেমোরয়েড, পায়ের ভারী ভাব, শিরা প্রদাহ, পায়ের ব্যথা ও ফোলা কমাতে ব্যবহৃত।"
Agaricus muscarius,"স্নায়বিক স্পাসম, হাত-পা কাঁপুনি, ঠান্ডাজনিত অসুস্থতা, স্পাসম ও স্নায়ুর দুর্বলতায় ব্যবহৃত।"
Alumina,"স্মৃতিশক্তি কমে যাওয়া, শুষ্ক ত্বক, দুর্বলতা, কোষ্ঠকাঠিন্য, স্নায়ুবিক সমস্যা ও মেমরি দুর্বলতায় ব্যবহৃত।"
Allium cepa,"জল ঝরানো নাক, চোখ লাল, জ্বালা, হাঁচি, শুষ্ক কাশি, ঠান্ডাজনিত সর্দি ও অ্যালার্জিতে ব্যবহৃত।"
Aloe socotrina,"কোষ্ঠকাঠিন্য, পেট ফোলা, হজমের সমস্যা, পেট ব্যথা ও মলত্যাগে সমস্যা কমাতে ব্যবহৃত।"
Ammonium carbonicum,"শ্বাসকষ্ট, হাঁপানি, কাশি, শ্বাসনালীতে শুষ্কতা, দুর্বলতা ও শ্বাসকষ্টের জন্য ব্যবহৃত।"
Ammonium muriaticum,"শ্বাসকষ্ট, কাশি, গলা ব্যথা, সাইনাসের সমস্যা, শ্বাসনালীতে শুষ্কতা ও ফুসফুসের সংক্রমণে ব্যবহৃত।"
Ammonium phosphoricum,"দুর্বলতা, স্নায়ুর দুর্বলতা, ক্লান্তি, পেশী দুর্বলতা ও শ্বাসকষ্টের জন্য ব্যবহৃত।"
Angustura vera,"পাচনতন্ত্রের সমস্যা, বমি, গ্যাস, পেট ব্যথা ও কৃমি কমাতে ব্যবহৃত।"
Antimonium crudum,"গ্যাস্ট্রিক সমস্যা, বমি, পাকস্থলীর জ্বালা, কোষ্ঠকাঠিন্য ও গ্যাস্ট্রিক অস্বস্তি কমাতে ব্যবহৃত।"
Antimonium tartaricum,"শ্বাসকষ্ট, কাশি, শ্বাসনালীতে শুষ্কতা, হাঁপানি, শ্বাসকষ্ট ও ফুসফুসের সংক্রমণে ব্যবহৃত।"
Anacardium orientale,"মানসিক দ্বন্দ্ব, স্মৃতিভ্রংশ, পেট ব্যথা, হজমের সমস্যা, পেশীতে দুর্বলতা ও স্নায়ুর সমস্যা কমাতে ব্যবহৃত।"
Anthracinum,"ফুসফুসের সংক্রমণ, কাশি, শ্বাসকষ্ট, ফুসফুসের প্রদাহ ও জ্বর কমাতে ব্যবহৃত।"
Apis mellifica,"পোকামাকড়ের কামড়ের মতো লালচে ফোলা, জ্বালা, ইউরিনারি সংক্রমণ, অ্যালার্জি, ফোলা ও প্রদাহজনিত অবস্থায় ব্যবহৃত।"
Apocynum cannabinum,"ইউরিনারি সমস্যা, পেশী দুর্বলতা, প্রস্রাবের সমস্যা, কিডনি ও মূত্রথলির সংক্রমণে ব্যবহৃত।"
Arsenicum album,"দুর্বলতা, পেটব্যথা, বিষক্রিয়া, জ্বর, অস্থিরতা, অ্যালার্জি ও ত্বকের সমস্যা কমাতে ব্যবহৃত।"
Arsenicum iodatum,"শ্বাসকষ্ট, গলা ব্যথা, ফুসফুসের প্রদাহ, কাশি, শ্বাসনালীতে জ্বালা ও সংক্রমণে ব্যবহৃত।"
Arsenicum metallicum,"বিষক্রিয়া, দুর্বলতা, স্নায়ুর সমস্যা, ত্বকের প্রদাহ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Arsenicum sulphuratum flavum,"ত্বকের প্রদাহ, একজিমা, চর্মরোগ, ফুসফুসের সংক্রমণ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Arnica montana,"আঘাতজনিত ব্যথা, পেশীতে ফোলা, রক্তপাত, আঘাতের পরে ব্যথা কমাতে ব্যবহৃত।"
Argentum nitricum,"উদ্বেগ, স্নায়ুবিক সমস্যা, মাথাব্যথা, হজমের সমস্যা, ডায়রিয়া ও গলাব্যথায় ব্যবহৃত।"
Argentum metallicum,"স্নায়ুবিক দুর্বলতা, মাথাব্যথা, গলাব্যথা, অস্থিরতা ও উদ্বেগ কমাতে ব্যবহৃত।"
Aurum metallicum,"বিষণ্ণতা, হৃদরোগ, হাড়ের ব্যথা, আত্মহত্যার প্রবণতা, মানসিক চাপ ও বিষণ্ণতায় ব্যবহৃত।"
Bacillinum,"সংক্রমণ প্রতিরোধ, ফুসফুসের সমস্যা, টিউবারকিউলোসিসের প্রাথমিক অবস্থায় ব্যবহৃত।"
Badiaga,"ত্বকের ফুসকুড়ি, ফোলা, চর্মরোগ, সংক্রমণ ও প্রদাহ কমাতে ব্যবহৃত।"
Baptisia tinctoria,"জ্বর, দুর্বলতা, গলা ব্যথা, ফ্লু, সর্দি, শ্বাসকষ্ট ও সংক্রমণে ব্যবহৃত।"
